,timestamp,open,high,low,close,volume,atr,sma_20,sma_50,buy_signal,sell_signal
383,2024-05-23 06:30:00,3761.75,3780.0,3761.49,3770.145,3491.2939,18.51000000000022,3771.9004999999997,3755.68885,1.0,0.0
384,2024-05-23 06:45:00,3769.545,3800.0,3777.58,3786.3375,6827.876,29.855000000000018,3773.084250000001,3757.0647,0.0,0.0
385,2024-05-23 07:00:00,3783.885,3795.6,3780.09,3788.75,3176.2739,15.509999999999764,3774.300125,3758.5456,0.0,0.0
386,2024-05-23 07:15:00,3789.6549999999997,3789.97,3780.2,3786.7549999999997,1940.2863,9.769999999999982,3775.127125,3759.73875,0.0,0.0
387,2024-05-23 07:30:00,3788.425,3833.65,3786.81,3808.2025,15775.2965,46.89500000000044,3777.1171249999998,3761.28955,0.0,0.0
388,2024-05-23 07:45:00,3806.175,3832.78,3806.09,3819.3675000000003,11524.4848,26.690000000000055,3779.6868750000003,3763.0196,0.0,0.0
389,2024-05-23 08:00:00,3819.3,3814.28,3800.39,3810.06,6672.5059,18.97750000000042,3781.7394999999997,3764.42375,0.0,0.0
390,2024-05-23 08:15:00,3812.785,3813.95,3800.0,3807.3349999999996,3960.0861,13.949999999999818,3783.8491249999997,3765.8298,0.0,0.0
391,2024-05-23 08:30:00,3807.6949999999997,3804.4,3790.94,3800.115,4107.5984,16.394999999999527,3785.47225,3766.9761000000003,0.0,0.0
392,2024-05-23 08:45:00,3802.5600000000004,3811.83,3800.0,3806.2375,2875.1128,11.829999999999927,3787.01575,3768.0359000000003,0.0,0.0
393,2024-05-23 09:00:00,3806.5600000000004,3830.4,3809.62,3820.4275,6853.4966,24.16249999999991,3789.1871250000004,3769.57565,0.0,0.0
394,2024-05-23 09:15:00,3820.8450000000003,3835.93,3822.2,3830.8199999999997,10316.9177,15.502500000000055,3792.0544999999997,3771.2305499999998,0.0,0.0
395,2024-05-23 09:30:00,3832.575,3846.19,3806.32,3824.5775000000003,8579.1389,39.86999999999989,3794.069375,3772.9516000000003,0.0,0.0
396,2024-05-23 09:45:00,3822.9,3815.45,3803.58,3809.54,3740.6911,20.9975000000004,3794.9927500000003,3774.4607,0.0,0.0
397,2024-05-23 10:00:00,3809.565,3827.0,3801.12,3815.5550000000003,6442.0963,25.88000000000011,3796.6165,3775.7357500000003,0.0,0.0
398,2024-05-23 10:15:00,3817.05,3833.55,3818.24,3827.025,6473.5362,17.99499999999989,3799.071999999999,3776.9691000000003,0.0,0.0
399,2024-05-23 10:30:00,3828.1549999999997,3842.79,3812.01,3831.5825,9012.1904,30.779999999999745,3801.88825,3778.2188,0.0,0.0
400,2024-05-23 10:45:00,3835.7650000000003,3848.63,3826.48,3836.015,12885.649,22.15000000000009,3805.263125,3779.6957500000003,0.0,0.0
401,2024-05-23 11:00:00,3834.475,3850.9,3827.49,3838.1400000000003,8547.6891,23.41000000000031,3808.952125,3781.4936,0.0,0.0
402,2024-05-23 11:15:00,3837.085,3883.25,3843.0,3861.9475,18519.3534,45.10999999999967,3813.9467500000005,3783.87925,0.0,0.0
403,2024-05-23 11:30:00,3860.77,3881.6,3865.5,3872.4700000000003,6422.1748,19.65249999999969,3819.0630000000006,3786.4952500000004,0.0,0.0
404,2024-05-23 11:45:00,3871.3900000000003,3925.24,3862.55,3893.3625,24579.932,62.6899999999996,3824.4142499999994,3789.52715,0.0,0.0
405,2024-05-23 12:00:00,3892.83,3944.4,3906.02,3923.2175,19344.4521,51.03749999999991,3831.1376249999994,3793.0791,0.0,0.0
406,2024-05-23 12:15:00,3921.225,3949.29,3920.71,3931.9775,12912.5519,28.579999999999927,3838.3987500000003,3796.8796500000003,0.0,0.0
407,2024-05-23 12:30:00,3928.955,3941.8,3922.35,3932.4175,9349.1884,19.450000000000273,3844.6095,3800.6314,0.0,0.0
408,2024-05-23 12:45:00,3932.76,3934.89,3723.0,3863.7425000000003,38293.7467,211.88999999999987,3846.82825,3802.9095,0.0,1.0
409,2024-05-23 13:00:00,3898.54,3901.74,3831.47,3861.415,30192.1812,70.26999999999998,3849.3959999999997,3805.0037000000007,0.0,0.0
410,2024-05-23 13:15:00,3856.225,3858.31,3802.0,3839.1775,22933.4605,59.414999999999964,3850.9881250000008,3806.4915,0.0,0.0
411,2024-05-23 13:30:00,3848.2,3860.53,3810.44,3835.8475000000003,18504.5536,50.090000000000146,3852.7747500000005,3808.1648999999998,0.0,0.0
412,2024-05-23 13:45:00,3836.21,3823.01,3730.0,3789.405,49426.7966,105.84750000000031,3851.9331250000005,3808.989,0.0,0.0
413,2024-05-23 14:00:00,3802.3050000000003,3824.24,3765.16,3798.7025000000003,19787.7028,59.07999999999993,3850.846875,3809.7707,0.0,0.0
414,2024-05-23 14:15:00,3802.705,3824.21,3788.6,3810.7,11702.1506,35.61000000000013,3849.8408750000003,3810.73145,0.0,0.0
415,2024-05-23 14:30:00,3814.995,3816.12,3765.0,3791.4525,9061.3201,51.11999999999989,3848.1846250000003,3811.27185,0.0,0.0
416,2024-05-23 14:45:00,3792.345,3790.3,3752.78,3771.39,13043.9289,38.67249999999967,3846.2771249999996,3811.2953500000003,0.0,0.0
417,2024-05-23 15:00:00,3771.24,3799.95,3759.0,3778.5775000000003,8691.4748,40.94999999999982,3844.42825,3811.49885,0.0,0.0
418,2024-05-23 15:15:00,3777.6800000000003,3828.23,3787.13,3806.275,11828.0623,49.65249999999969,3843.39075,3812.2649000000006,0.0,0.0
419,2024-05-23 15:30:00,3804.87,3840.0,3809.78,3820.2675000000004,9173.3084,33.72499999999991,3842.825,3813.2901,0.0,0.0
420,2024-05-23 15:45:00,3815.645,3822.0,3803.93,3812.955,5896.8084,18.070000000000164,3841.672,3814.24635,0.0,0.0
421,2024-05-23 16:00:00,3812.9449999999997,3821.57,3791.91,3806.5025,5900.6222,29.66000000000031,3840.090125,3815.0233500000004,0.0,0.0
422,2024-05-23 16:15:00,3806.2650000000003,3802.99,3783.06,3795.5175,4778.0975,23.44250000000011,3836.7686249999997,3815.42635,0.0,0.0
423,2024-05-23 16:30:00,3798.01,3810.0,3790.4,3800.455,3276.6866,19.59999999999991,3833.167875,3815.89545,0.0,0.0
424,2024-05-23 16:45:00,3800.71,3807.42,3770.7,3794.8799999999997,7032.9847,36.720000000000255,3828.24375,3816.3235999999997,0.0,0.0
425,2024-05-23 17:00:00,3800.7,3814.94,3791.93,3803.6475,4060.0186,23.01000000000022,3822.2652500000004,3816.7109499999997,0.0,0.0
426,2024-05-23 17:15:00,3803.86,3821.0,3803.84,3814.205,4046.7582,17.352499999999964,3816.376625,3817.1736,0.0,0.0
427,2024-05-23 17:30:00,3815.99,3827.77,3806.0,3816.46,5176.2773,21.769999999999982,3810.5787499999997,3817.8412,0.0,0.0
428,2024-05-23 17:45:00,3816.035,3815.77,3779.92,3797.8525,6533.5134,36.539999999999964,3807.2842499999997,3818.23995,0.0,0.0
429,2024-05-23 18:00:00,3797.8599999999997,3792.5,3685.0,3749.6575000000003,38378.3477,112.85249999999996,3801.6963750000004,3817.72795,0.0,0.0
430,2024-05-23 18:15:00,3760.565,3741.18,3704.0,3725.99,16154.6785,45.657500000000255,3796.0369999999994,3816.8774,0.0,0.0
431,2024-05-23 18:30:00,3729.3900000000003,3777.0,3720.34,3741.0950000000003,17287.3962,56.659999999999854,3791.2993749999996,3816.4121,0.0,0.0
432,2024-05-23 18:45:00,3733.52,3794.37,3743.33,3764.835,11837.6811,53.274999999999636,3790.070875,3816.4676999999997,0.0,0.0
433,2024-05-23 19:00:00,3760.8199999999997,3783.37,3761.48,3771.4175,4823.71,21.889999999999873,3788.706625,3816.4931500000002,0.0,0.0
434,2024-05-23 19:15:00,3770.41,3794.46,3751.1,3774.2599999999998,6934.5562,43.36000000000013,3786.884625,3816.2516000000005,0.0,0.0
435,2024-05-23 19:30:00,3775.74,3824.0,3782.99,3800.1949999999997,12127.4297,49.74000000000024,3787.32175,3816.4805000000006,0.0,0.0
436,2024-05-23 19:45:00,3796.895,3806.75,3781.26,3796.4775,8022.454,25.48999999999978,3788.5761249999996,3816.67495,0.0,0.0
437,2024-05-23 20:00:00,3798.95,3791.45,3498.0,3688.6224999999995,92651.3588,298.47749999999996,3784.078375,3814.2833499999997,0.0,0.0
438,2024-05-23 20:15:00,3732.52,3750.0,3665.28,3704.2125,24643.3979,84.7199999999998,3778.9752500000004,3811.98025,0.0,0.0
439,2024-05-23 20:30:00,3700.785,3757.0,3705.65,3729.4825,13033.5765,52.78749999999991,3774.436,3810.3687,0.0,0.0
440,2024-05-23 20:45:00,3727.64,3766.0,3720.42,3742.4675,8766.3894,45.57999999999993,3770.9116249999997,3809.07135,0.0,0.0
441,2024-05-23 21:00:00,3741.7250000000004,3901.0,3754.32,3812.35,128963.9328,158.5324999999998,3771.204,3809.31605,1.0,0.0
442,2024-05-23 21:15:00,3797.04,3839.83,3720.0,3794.1625,50522.1997,119.82999999999993,3771.1362499999996,3809.0745500000003,0.0,0.0
443,2024-05-23 21:30:00,3808.41,3838.18,3776.66,3806.395,25388.3914,61.51999999999998,3771.4332499999996,3808.7939,0.0,0.0
444,2024-05-23 21:45:00,3805.37,3845.87,3813.63,3833.7175,13030.509,39.47499999999991,3773.375125,3808.85185,0.0,0.0
445,2024-05-23 22:00:00,3837.685,3847.19,3810.17,3830.7375,11105.9823,37.01999999999998,3774.729625,3808.97505,0.0,0.0
446,2024-05-23 22:15:00,3832.795,3823.77,3795.98,3812.1375,8355.4283,34.757500000000164,3774.62625,3809.027,0.0,0.0
447,2024-05-23 22:30:00,3814.3999999999996,3816.3,3800.01,3808.02,7033.5519,16.289999999999964,3774.2042500000002,3808.8762999999994,0.0,0.0
448,2024-05-23 22:45:00,3807.885,3815.54,3801.73,3809.36,4634.2729,13.809999999999945,3774.779625,3808.5229999999997,0.0,0.0
449,2024-05-23 23:00:00,3810.085,3813.04,3768.07,3791.0750000000003,11650.1502,44.9699999999998,3776.8504999999996,3807.7128500000003,0.0,0.0
450,2024-05-23 23:15:00,3791.5950000000003,3780.84,3769.17,3773.2974999999997,4580.7654,21.9050000000002,3779.2158750000003,3806.4584999999997,0.0,1.0
451,2024-05-23 23:30:00,3771.59,3771.83,3751.68,3762.0375,9920.1823,21.617499999999836,3780.2630000000004,3804.93645,0.0,0.0
452,2024-05-23 23:45:00,3762.3199999999997,3785.93,3753.19,3769.0950000000003,5514.0333,32.73999999999978,3780.476,3803.0794,0.0,0.0
453,2024-05-24 00:00:00,3768.63,3786.98,3744.34,3766.9975,6333.077,42.63999999999987,3780.255,3800.96995,0.0,0.0
454,2024-05-24 00:15:00,3768.335,3775.0,3749.08,3762.2,3960.1878,25.920000000000073,3779.6519999999996,3798.3467,0.0,0.0
455,2024-05-24 00:30:00,3762.3599999999997,3814.54,3770.53,3792.3775000000005,7733.8207,52.340000000000146,3779.261125,3795.7299,0.0,0.0
456,2024-05-24 00:45:00,3792.2200000000003,3829.61,3808.71,3816.08,5840.6894,37.23249999999962,3780.24125,3793.41195,1.0,0.0
457,2024-05-24 01:00:00,3813.0,3813.21,3795.08,3805.92,4068.3466,21.0,3786.106125,3790.8819999999996,0.0,0.0
458,2024-05-24 01:15:00,3807.6949999999997,3814.8,3797.06,3805.5424999999996,3346.904,17.740000000000236,3791.172625,3789.718,0.0,0.0
459,2024-05-24 01:30:00,3805.1549999999997,3824.99,3807.07,3814.2925,3479.6776,19.44750000000022,3795.413125,3788.77555,0.0,0.0
460,2024-05-24 01:45:00,3812.555,3826.41,3810.06,3815.915,2337.7686,16.34999999999991,3799.0855,3788.3102999999996,0.0,0.0
461,2024-05-24 02:00:00,3813.595,3817.99,3806.07,3811.2575,2006.8275,11.919999999999618,3799.0308749999995,3787.8185,0.0,0.0
462,2024-05-24 02:15:00,3810.4849999999997,3815.0,3798.1,3806.915,2388.4201,16.90000000000009,3799.6685000000007,3788.1687,0.0,0.0
463,2024-05-24 02:30:00,3807.28,3804.72,3794.04,3800.035,2807.6689,12.875,3799.3505000000005,3788.1953500000004,0.0,0.0
464,2024-05-24 02:45:00,3800.69,3828.91,3797.59,3811.5225,5519.2147,31.31999999999971,3798.24075,3788.2118,0.0,0.0
465,2024-05-24 03:00:00,3809.795,3825.79,3811.95,3818.64,2882.2829,14.267499999999927,3797.635875,3788.7555500000003,0.0,0.0
466,2024-05-24 03:15:00,3818.41,3814.83,3799.0,3807.9474999999998,2151.1862,19.639999999999873,3797.426375,3789.4867,0.0,0.0
467,2024-05-24 03:30:00,3808.98,3804.3,3798.89,3802.66,2314.8093,9.05749999999989,3797.158375,3789.96835,0.0,0.0
468,2024-05-24 03:45:00,3803.7250000000004,3810.13,3800.0,3804.56,2346.7174,10.13000000000011,3796.9183749999997,3789.93405,0.0,0.0
469,2024-05-24 04:00:00,3804.0550000000003,3811.32,3798.51,3804.8150000000005,2544.0637,12.809999999999945,3797.605375,3789.625,0.0,0.0
470,2024-05-24 04:15:00,3804.715,3807.57,3795.02,3802.4325000000003,2314.1629,12.550000000000182,3799.0621250000004,3789.4145499999995,0.0,0.0
471,2024-05-24 04:30:00,3803.57,3815.63,3795.88,3805.9999999999995,4073.1543,19.75,3801.2602500000003,3789.4044999999996,0.0,0.0
472,2024-05-24 04:45:00,3806.245,3811.54,3803.0,3807.435,1438.9954,8.539999999999964,3803.1772499999997,3789.6428499999997,0.0,0.0
473,2024-05-24 05:00:00,3807.6,3812.38,3801.0,3806.895,2786.0445,11.38000000000011,3805.1721249999996,3789.7716500000006,0.0,0.0
474,2024-05-24 05:15:00,3807.1,3809.98,3773.0,3795.7,5599.7879,36.98000000000002,3806.8471250000002,3789.78805,0.0,0.0
475,2024-05-24 05:30:00,3799.91,3789.99,3729.34,3764.9425,12356.4967,66.35999999999967,3805.4753749999995,3789.01395,0.0,1.0
476,2024-05-24 05:45:00,3770.2200000000003,3759.78,3726.06,3741.23,11460.4869,38.882500000000164,3801.732875,3787.55445,0.0,0.0
477,2024-05-24 06:00:00,3739.54,3741.48,3715.26,3731.4525,9351.9708,26.2199999999998,3798.0095,3785.8543,0.0,0.0
478,2024-05-24 06:15:00,3734.535,3740.78,3686.37,3715.6475,12279.7229,54.41000000000031,3793.51475,3784.2102,0.0,0.0
479,2024-05-24 06:30:00,3717.7200000000003,3702.19,3673.21,3689.375,10010.7925,42.4375,3787.268875,3783.00455,0.0,0.0
480,2024-05-24 06:45:00,3691.05,3689.31,3670.08,3679.8424999999997,13196.7734,19.295000000000073,3780.4652499999997,3782.0816000000004,0.0,0.0
481,2024-05-24 07:00:00,3679.99,3680.41,3656.6,3672.4300000000003,10116.9058,23.809999999999945,3773.5238750000003,3780.7083000000002,0.0,0.0
482,2024-05-24 07:15:00,3676.355,3691.22,3678.47,3684.29,4543.5815,18.78999999999951,3767.3926249999995,3779.0974000000006,0.0,0.0
483,2024-05-24 07:30:00,3683.7349999999997,3688.2,3651.0,3670.1749999999997,9838.9458,37.19999999999982,3760.8996249999996,3777.07255,0.0,0.0
484,2024-05-24 07:45:00,3670.75,3679.98,3652.0,3666.32,10733.2136,27.980000000000018,3753.6395,3774.91375,0.0,0.0
485,2024-05-24 08:00:00,3666.6499999999996,3682.0,3656.47,3669.2549999999997,6106.4416,25.5300000000002,3746.17025,3772.29495,0.0,0.0
486,2024-05-24 08:15:00,3669.2749999999996,3666.13,3626.1,3647.8125,12742.0529,43.154999999999745,3738.1635,3769.3216500000003,0.0,0.0
487,2024-05-24 08:30:00,3649.51,3678.47,3637.56,3657.065,8317.3508,40.909999999999854,3730.88375,3768.6905000000006,0.0,0.0
488,2024-05-24 08:45:00,3656.115,3681.39,3668.65,3674.1425,4860.2154,24.324999999999818,3724.3628750000003,3768.0890999999997,0.0,0.0
489,2024-05-24 09:00:00,3673.2650000000003,3677.68,3660.38,3668.5200000000004,3483.9507,17.299999999999727,3717.5481250000003,3766.86985,0.0,0.0
490,2024-05-24 09:15:00,3668.01,3668.2,3645.04,3659.77,4198.9812,23.480000000000473,3710.4149999999995,3765.2159,0.0,0.0
491,2024-05-24 09:30:00,3662.92,3674.07,3653.88,3666.0424999999996,3558.7584,20.190000000000055,3703.417125,3762.28975,0.0,0.0
492,2024-05-24 09:45:00,3668.1099999999997,3691.55,3667.77,3679.125,3838.8973,25.50750000000062,3697.001625,3759.9889999999996,0.0,0.0
493,2024-05-24 10:00:00,3678.59,3699.16,3681.21,3688.1575000000003,5552.296,20.034999999999854,3691.0647500000005,3757.62425,0.0,0.0
494,2024-05-24 10:15:00,3686.13,3696.67,3685.0,3690.7700000000004,3083.1852,11.670000000000073,3685.8182499999994,3754.7653000000005,0.0,0.0
495,2024-05-24 10:30:00,3690.705,3713.28,3685.51,3700.935,10670.9752,27.769999999999982,3682.617875,3752.16925,1.0,0.0
496,2024-05-24 10:45:00,3702.4750000000004,3710.9,3695.49,3704.2300000000005,3986.0232,15.41000000000031,3680.767875,3750.0110999999997,0.0,0.0
497,2024-05-24 11:00:00,3705.2650000000003,3709.49,3693.23,3702.565,3102.3429,16.259999999999764,3679.3235,3747.902,0.0,0.0
498,2024-05-24 11:15:00,3703.77,3711.11,3704.71,3707.1124999999997,2307.9711,8.545000000000073,3678.89675,3745.85705,0.0,0.0
499,2024-05-24 11:30:00,3706.3149999999996,3704.72,3704.45,3704.585,5.7614,2.662499999999909,3679.65725,3744.1272499999995,0.0,0.0
